Batch ID,Batch Name,Day,S1,S2,S3,S4,S5,S6,S7,S8,S9
5,btech-EE-1-B,Wed,[T] Chemistry I (SSD),[T] Mathematics IB (RKN),,[T] Basic Electrical Engineering (TkD),--- LUNCH ---,[L:113] Chemistry I Lab (Gr-1) (SN),[L:113] Chemistry I Lab (Gr-1) (SN),[L:113] Chemistry I Lab (Gr-1) (SN),
5,btech-EE-1-B,Thu,[T] Basic Electrical Engineering (TkD),,[T] Mathematics IB (RKN),[T] Chemistry I (SSD),--- LUNCH ---,,,"[L:114] Basic Electrical Engineering Lab (Gr-1) (SA,AK)","[L:114] Basic Electrical Engineering Lab (Gr-1) (SA,AK)"
5,btech-EE-1-B,Fri,,[T] Chemistry I (SSD),[T] Basic Electrical Engineering (TkD),[T] Mathematics IB (RKN),--- LUNCH ---,[L:103] Engineering Grapics (HbR),[L:103] Engineering Grapics (HbR),[L:103] Engineering Grapics (HbR),[L:103] Engineering Grapics (HbR)

6,btech-CSE-1-A,Mon,[T] Applied Physics I (RD),[T] Basic Electrical Engineering (TkD),[T] Mathematics IA (GH),[T] Workshop (SkD),--- LUNCH ---,"[L:114] Basic Electrical Engineering Lab (Gr-1) (TkD,AB)","[L:114] Basic Electrical Engineering Lab (Gr-1) (TkD,AB)",,
6,btech-CSE-1-A,Tue,,,,,--- LUNCH ---,,,,
6,btech-CSE-1-A,Wed,[T] Mathematics IA (GH),[T] Applied Physics I (RD),,[T] Basic Electrical Engineering (TkD),--- LUNCH ---,"[L:130] WorKshop (Gr-1) (AbK,PrS)","[L:130] WorKshop (Gr-1) (AbK,PrS)","[L:130] WorKshop (Gr-1) (AbK,PrS)","[L:130] WorKshop (Gr-1) (AbK,PrS)"
6,btech-CSE-1-A,Thu,[T] Basic Electrical Engineering (TkD),,[T] Applied Physics I (RD),[T] Mathematics IA (GH),--- LUNCH ---,,,,
6,btech-CSE-1-A,Fri,,[T] Mathematics IA (GH),[T] Basic Electrical Engineering (TkD),[T] Applied Physics I (RD),--- LUNCH ---,[L:122] Applied Physics I Lab (Gr-1) (RD),[L:122] Applied Physics I Lab (Gr-1) (RD),[L:122] Applied Physics I Lab (Gr-1) (RD),

7,btech-CSE-1-B,Mon,[T] Applied Physics I (RD),[T] Basic Electrical Engineering (TkD),[T] Mathematics IA (GH),[T] Workshop (SkD),--- LUNCH ---,,,,
7,btech-CSE-1-B,Tue,,,,,--- LUNCH ---,"[L:130] WorKshop (Gr-1) (SkD,PrS)","[L:130] WorKshop (Gr-1) (SkD,PrS)","[L:130] WorKshop (Gr-1) (SkD,PrS)","[L:130] WorKshop (Gr-1) (SkD,PrS)"
7,btech-CSE-1-B,Wed,[T] Mathematics IA (GH),[T] Applied Physics I (RD),,[T] Basic Electrical Engineering (TkD),--- LUNCH ---,"[L:114] Basic Electrical Engineering Lab (Gr-1) (TkD,AB)","[L:114] Basic Electrical Engineering Lab (Gr-1) (TkD,AB)",,
7,btech-CSE-1-B,Thu,[T] Basic Electrical Engineering (TkD),,[T] Applied Physics I (RD),[T] Mathematics IA (GH),--- LUNCH ---,[L:122] Applied Physics I Lab (Gr-1) (AP),[L:122] Applied Physics I Lab (Gr-1) (AP),[L:122] Applied Physics I Lab (Gr-1) (AP),
7,btech-CSE-1-B,Fri,,[T] Mathematics IA (GH),[T] Basic Electrical Engineering (TkD),[T] Applied Physics I (RD),--- LUNCH ---,,,,

8,btech-ME-2-A,Mon,"[L:130] Practice for Manufacturing(Gr-1) (DD,PrS)","[L:130] Practice for Manufacturing(Gr-1) (DD,PrS)","[L:130] Practice for Manufacturing(Gr-1) (DD,PrS)",[T] Engineering Mechanics (HbM),--- LUNCH ---,[T] Manufacturing Process (DD),[T] Thermodynamics (SkD),,
8,btech-ME-2-A,Tue,[T] Biology  (Guest),[T] Matematics-III (DG),[T] Basic Electronics Engineering (SrC),[T] Thermodynamics (SkD),--- LUNCH ---,[T] Engineering Mechanics (HbM),,,
8,btech-ME-2-A,Wed,[T] Manufacturing Process (DD),[T] Thermodynamics (SkD),[T] Engineering Mechanics (HbM),[T] Biology  (Guest),--- LUNCH ---,[T] Matematics-III (DG),,,
8,btech-ME-2-A,Thu,[T] Engineering Mechanics (HbM),[T] Manufacturing Process (DD),[T] Matematics-III (DG),[T] Basic Electronics Engineering (SrC),--- LUNCH ---,[T] Biology  (Guest),,,
8,btech-ME-2-A,Fri,[T] Thermodynamics (SkD),[T] Basic Electronics Engineering (SrC),[T] Manufacturing Process (DD),[T] Matematics-III (DG),--- LUNCH ---,,,,

9,btech-ME-2-B,Mon,,,,[T] Engineering Mechanics (HbM),--- LUNCH ---,[T] Manufacturing Process (DD),[T] Thermodynamics (SkD),,
9,btech-ME-2-B,Tue,[T] Biology  (Guest),[T] Matematics-III (DG),[T] Basic Electronics Engineering (SrC),[T] Thermodynamics (SkD),--- LUNCH ---,[T] Engineering Mechanics (HbM),,,
9,btech-ME-2-B,Wed,[T] Manufacturing Process (DD),[T] Thermodynamics (SkD),[T] Engineering Mechanics (HbM),[T] Biology  (Guest),--- LUNCH ---,[T] Matematics-III (DG),,,
9,btech-ME-2-B,Thu,[T] Engineering Mechanics (HbM),[T] Manufacturing Process (DD),[T] Matematics-III (DG),[T] Basic Electronics Engineering (SrC),--- LUNCH ---,[T] Biology  (Guest),,,
9,btech-ME-2-B,Fri,[T] Thermodynamics (SkD),[T] Basic Electronics Engineering (SrC),[T] Manufacturing Process (DD),[T] Matematics-III (DG),--- LUNCH ---,"[L:130] Practice for Manufacturing(Gr-1) (AnP,PrS)","[L:130] Practice for Manufacturing(Gr-1) (AnP,PrS)","[L:130] Practice for Manufacturing(Gr-1) (AnP,PrS)",

10,btech-CEE-2-A,Mon,[T] Values & Ethics in Profession (AS),[T] Basic Env Engg and Ele Bio (KP),[T] Building Material & Construction (HS),[T] Chemistry II (SN),--- LUNCH ---,[L:144] Enviromental Engineering Lab (KP),[L:144] Enviromental Engineering Lab (KP),[L:144] Enviromental Engineering Lab (KP),
10,btech-CEE-2-A,Tue,[T] Basic Env Engg and Ele Bio (KP),[T] Surveying (PY),,[T] Thermodynamics & kinetics (SC),--- LUNCH ---,[T] Building Material & Construction (HS),[T] Chemistry II (SN),,
10,btech-CEE-2-A,Wed,[T] Surveying (PY),[T] Chemistry II (SN),[T] Thermodynamics & kinetics (SC),[T] Building Material & Construction (HS),--- LUNCH ---,[L:128] Surveying Practice I (HS),[L:128] Surveying Practice I (HS),[L:128] Surveying Practice I (HS),
10,btech-CEE-2-A,Thu,[T] Chemistry II (SN),[T] Building Material & Construction (HS),[T] Values & Ethics in Profession (AS),[T] Basic Env Engg and Ele Bio (KP),--- LUNCH ---,[L:113] Chemistry II Lab (SSD),[L:113] Chemistry II Lab (SSD),[L:113] Chemistry II Lab (SSD),
10,btech-CEE-2-A,Fri,[T] Building Material & Construction (HS),[T] Values & Ethics in Profession (AS),[T] Chemistry II (SN),[T] Surveying (PY),--- LUNCH ---,[L:145] Building Design & Drawing (SS),[L:145] Building Design & Drawing (SS),[L:145] Building Design & Drawing (SS),

11,btech-CEE-2-B,Mon,[T] Values & Ethics in Profession (AS),[T] Basic Env Engg and Ele Bio (KP),[T] Building Material & Construction (HS),[T] Chemistry II (SN),--- LUNCH ---,[L:128] Surveying Practice I (HS),[L:128] Surveying Practice I (HS),[L:128] Surveying Practice I (HS),
11,btech-CEE-2-B,Tue,[T] Basic Env Engg and Ele Bio (KP),[T] Surveying (PY),,[T] Thermodynamics & kinetics (SC),--- LUNCH ---,[T] Building Material & Construction (HS),[T] Chemistry II (SN),,
11,btech-CEE-2-B,Wed,[T] Surveying (PY),[T] Chemistry II (SN),[T] Thermodynamics & kinetics (SC),[T] Building Material & Construction (HS),--- LUNCH ---,[L:145] Building Design & Drawing (SS),[L:145] Building Design & Drawing (SS),[L:145] Building Design & Drawing (SS),
11,btech-CEE-2-B,Thu,[T] Chemistry II (SN),[T] Building Material & Construction (HS),[T] Values & Ethics in Profession (AS),[T] Basic Env Engg and Ele Bio (KP),--- LUNCH ---,[L:144] Enviromental Engineering Lab (KP),[L:144] Enviromental Engineering Lab (KP),[L:144] Enviromental Engineering Lab (KP),
11,btech-CEE-2-B,Fri,[T] Building Material & Construction (HS),[T] Values & Ethics in Profession (AS),[T] Chemistry II (SN),[T] Surveying (PY),--- LUNCH ---,[L:113] Chemistry II Lab (SSD),[L:113] Chemistry II Lab (SSD),[L:113] Chemistry II Lab (SSD),

12,btech-FET-2-A,Mon,[T] Unit Operation I (VK),[T] Food Microbiology (AnS),[T] Engineering Thermodynamics (SKD),[T] Chemistry for Food (MAM),--- LUNCH ---,[T] Biology for Engineers (Guest),,,
12,btech-FET-2-A,Tue,[T] Chemistry II (AM),[T] Biology for Engineers (Guest),[T] Chemistry for Food (MAM),[T] Food Microbiology (AnS),--- LUNCH ---,[T] Engineering Thermodynamics (SKD),,,
12,btech-FET-2-A,Wed,[T] Engineering Thermodynamics (SKD),[T] Unit Operation I (VK),[T] Chemistry for Food Lab  (MAM),[T] Chemistry II (AM),--- LUNCH ---,[L:138] Microbiology of Food Lab (AnS),[L:138] Microbiology of Food Lab (AnS),[L:138] Microbiology of Food Lab (AnS),
12,btech-FET-2-A,Thu,[T] Chemistry for Food Lab  (MAM),[T] Chemistry for Food (MAM),[T] Food Microbiology (AnS),[T] Biology for Engineers (Guest),--- LUNCH ---,[T] Unit Operation I (VK),,,
12,btech-FET-2-A,Fri,[T] Food Microbiology (AnS),[T] Chemistry for Food Lab  (MAM),[T] Chemistry II (AM),[T] Unit Operation I (VK),--- LUNCH ---,[T] Chemistry for Food (MAM),,,

13,btech-EE-2-A,Mon,[T] Electromagnetic Field Theory (GG),[T] Indian Contitution (AS),[T] Engineering Mechanics (TnS),[T] Biology for Engineers (Guest),--- LUNCH ---,[T] Analog Electronics (AR),,,
13,btech-EE-2-A,Tue,[T] Indian Contitution (AS),[T] Mathematics-III (BKT),[T] Electric Circuit Theory (RK),[T] Electromagnetic Field Theory (GG),--- LUNCH ---,"[L:116] Electric Circuit Theory Lab (RK,AB)","[L:116] Electric Circuit Theory Lab (RK,AB)",,
13,btech-EE-2-A,Wed,[T] Electric Circuit Theory (RK),[T] Biology for Engineers (Guest),[T] Indian Contitution (AS),[T] Analog Electronics (AR),--- LUNCH ---,[T] Mathematics-III (BKT),,,
13,btech-EE-2-A,Thu,[T] Analog Electronics (AR),[T] Engineering Mechanics (TnS),[T] Electromagnetic Field Theory (GG),[T] Electric Circuit Theory (RK),--- LUNCH ---,"[L:115] Numerical Methods Laboratory(Gr-1) (TKO,SNM)","[L:115] Numerical Methods Laboratory(Gr-1) (TKO,SNM)",,
13,btech-EE-2-A,Fri,[T] Engineering Mechanics (TnS),[T] Electric Circuit Theory (RK),[T] Biology for Engineers (Guest),[T] Mathematics-III (BKT),--- LUNCH ---,"[L:106] Analog Electronics Lab (AR,AB)","[L:106] Analog Electronics Lab (AR,AB)",,

14,btech-EE-2-B,Mon,[T] Electromagnetic Field Theory (GG),[T] Indian Contitution (AS),[T] Engineering Mechanics (TnS),[T] Biology for Engineers (Guest),--- LUNCH ---,[T] Analog Electronics (AR),,,
14,btech-EE-2-B,Tue,[T] Indian Contitution (AS),[T] Mathematics-III (BKT),[T] Electric Circuit Theory (RK),[T] Electromagnetic Field Theory (GG),--- LUNCH ---,"[L:115] Numerical Methods Laboratory(Gr-1) (SuB,PPS)","[L:115] Numerical Methods Laboratory(Gr-1) (SuB,PPS)",,
14,btech-EE-2-B,Wed,[T] Electric Circuit Theory (RK),[T] Biology for Engineers (Guest),[T] Indian Contitution (AS),[T] Analog Electronics (AR),--- LUNCH ---,[T] Mathematics-III (BKT),,,
14,btech-EE-2-B,Thu,[T] Analog Electronics (AR),[T] Engineering Mechanics (TnS),[T] Electromagnetic Field Theory (GG),[T] Electric Circuit Theory (RK),--- LUNCH ---,"[L:106] Analog Electronics Lab (AR,AB)","[L:106] Analog Electronics Lab (AR,AB)",,
14,btech-EE-2-B,Fri,[T] Engineering Mechanics (TnS),[T] Electric Circuit Theory (RK),[T] Biology for Engineers (Guest),[T] Mathematics-III (BKT),--- LUNCH ---,,,"[L:116] Electric Circuit Theory Lab (RK,AB)","[L:116] Electric Circuit Theory Lab (RK,AB)"

15,btech-CSE-2-A,Mon,"[L:124] IT Workshop (Gr-1) (SDM,SNM)","[L:124] IT Workshop (Gr-1) (SDM,SNM)",[T] DSA (IW),[T] Linear Algebra (GH),--- LUNCH ---,,,,
15,btech-CSE-2-A,Tue,[T] Economics (PS),[T] Linear Algebra (GH),[T] Computer Organisation (SR),[T] Analog & Digital Electronics (SrC),--- LUNCH ---,,,"[L:123] Computer Organisation Lab (Gr-1) (SR,PPS)","[L:123] Computer Organisation Lab (Gr-1) (SR,PPS)"
15,btech-CSE-2-A,Wed,[T] Computer Organisation (SR),[T] Analog & Digital Electronics (SrC),,[T] DSA (IW),--- LUNCH ---,"[L:115] DSA Lab (Gr-1) (IW,SNM)","[L:115] DSA Lab (Gr-1) (IW,SNM)","[L:124] IT Workshop (Gr-1) (SDM,SNM)","[L:124] IT Workshop (Gr-1) (SDM,SNM)"
15,btech-CSE-2-A,Thu,[T] DSA (IW),[T] Economics (PS),,,--- LUNCH ---,,,"[L:106] Analog & Digital Electronics (Gr-1) (SrC,MA)","[L:106] Analog & Digital Electronics (Gr-1) (SrC,MA)"
15,btech-CSE-2-A,Fri,[T] Analog & Digital Electronics (SrC),[T] Computer Organisation (SR),,[T] Economics (PS),--- LUNCH ---,"[L:115] DSA Lab (Gr-1) (IW,SNM)","[L:115] DSA Lab (Gr-1) (IW,SNM)",,

16,btech-CSE-2-B,Mon,,,[T] DSA (IW),[T] Linear Algebra (GH),--- LUNCH ---,"[L:115] DSA Lab (Gr-1) (BPT,SNM)","[L:115] DSA Lab (Gr-1) (BPT,SNM)","[L:124] IT Workshop (Gr-1) (TKO,SNM)","[L:124] IT Workshop (Gr-1) (TKO,SNM)"
16,btech-CSE-2-B,Tue,[T] Economics (PS),[T] Linear Algebra (GH),[T] Computer Organisation (SR),[T] Analog & Digital Electronics (SrC),--- LUNCH ---,,,"[L:106] Analog & Digital Electronics (Gr-1) (RK,AK)","[L:106] Analog & Digital Electronics (Gr-1) (RK,AK)"
16,btech-CSE-2-B,Wed,[T] Computer Organisation (SR),[T] Analog & Digital Electronics (SrC),,[T] DSA (IW),--- LUNCH ---,"[L:123] Computer Organisation Lab (Gr-1) (SR,PPS)","[L:123] Computer Organisation Lab (Gr-1) (SR,PPS)",,
16,btech-CSE-2-B,Thu,[T] DSA (IW),[T] Economics (PS),"[L:124] IT Workshop (Gr-1) (TKO,SNM)","[L:124] IT Workshop (Gr-1) (TKO,SNM)",--- LUNCH ---,,,,
16,btech-CSE-2-B,Fri,[T] Analog & Digital Electronics (SrC),[T] Computer Organisation (SR),,[T] Economics (PS),--- LUNCH ---,,,"[L:115] DSA Lab (Gr-1) (BPT,SNM)","[L:115] DSA Lab (Gr-1) (BPT,SNM)"

17,btech-ME-3-A,Mon,[T] Solid Mechanics (MJK),[T] Effe. Technical Communication (CD),[T] Kinematics & TOM (HbR),[T] Heat Transfer (MJK),--- LUNCH ---,,,,
17,btech-ME-3-A,Tue,,[T] Solid Mechanics (MJK),[T] Heat Transfer (MJK),[T] Effe. Technical Communication (CD),--- LUNCH ---,,,,
17,btech-ME-3-A,Wed,[T] Effe. Technical Communication (CD),[T] Kinematics & TOM (HbR),,[T] Solid Mechanics (MJK),--- LUNCH ---,,,,
17,btech-ME-3-A,Thu,[T] Kinematics & TOM (HbR),[T] Heat Transfer (MJK),[T] Solid Mechanics (MJK),[T] Essence of Indian Knowledge Tradition (AS),--- LUNCH ---,"[L:131] Mech. Eng. Lab(Thermal) (MJK,SbK)","[L:131] Mech. Eng. Lab(Thermal) (MJK,SbK)","[L:131] Mech. Eng. Lab(Thermal) (MJK,SbK)",
17,btech-ME-3-A,Fri,[T] Heat Transfer (MJK),,[T] Essence of Indian Knowledge Tradition (AS),[T] Kinematics & TOM (HbR),--- LUNCH ---,"[L:133] Machine Drawing II (NM,PbM)","[L:133] Machine Drawing II (NM,PbM)","[L:133] Machine Drawing II (NM,PbM)",

18,btech-ME-3-B,Mon,[T] Solid Mechanics (MJK),[T] Effe. Technical Communication (CD),[T] Kinematics & TOM (HbR),[T] Heat Transfer (MJK),--- LUNCH ---,"[L:133] Machine Drawing II (NM,PbM)","[L:133] Machine Drawing II (NM,PbM)","[L:133] Machine Drawing II (NM,PbM)",
18,btech-ME-3-B,Tue,,[T] Solid Mechanics (MJK),[T] Heat Transfer (MJK),[T] Effe. Technical Communication (CD),--- LUNCH ---,,,,
18,btech-ME-3-B,Wed,[T] Effe. Technical Communication (CD),[T] Kinematics & TOM (HbR),,[T] Solid Mechanics (MJK),--- LUNCH ---,,,,
18,btech-ME-3-B,Thu,[T] Kinematics & TOM (HbR),[T] Heat Transfer (MJK),[T] Solid Mechanics (MJK),[T] Essence of Indian Knowledge Tradition (AS),--- LUNCH ---,,,,
18,btech-ME-3-B,Fri,[T] Heat Transfer (MJK),,[T] Essence of Indian Knowledge Tradition (AS),[T] Kinematics & TOM (HbR),--- LUNCH ---,"[L:131] Mech. Eng. Lab(Thermal) (MJK,SbK)","[L:131] Mech. Eng. Lab(Thermal) (MJK,SbK)","[L:131] Mech. Eng. Lab(Thermal) (MJK,SbK)",

19,btech-CEE-3-A,Mon,[T] Concrete Technology A (SS),[T] Concrete Technology B (HR),[T] Engineering geology-B (HR),[T] Design of RC Structures B (SS),--- LUNCH ---,[T] Engineering geology-A (SB),[T] Economics (PS),,
19,btech-CEE-3-A,Tue,[T] Design of RC Structures A (SB),[T] Concrete Technology A (SS),[T] Design of RC Structures B (SS),[T] Concrete Technology B (HR),--- LUNCH ---,[L:144] Engineering Geology Lab (SB),[L:144] Engineering Geology Lab (SB),[L:144] Engineering Geology Lab (SB),
19,btech-CEE-3-A,Wed,[T] Design of RC Structures B (SS),[T] Engineering geology-B (HR),[T] Design of RC Structures A (SB),[T] Unit Operation II (SC),--- LUNCH ---,[L:129] Quantity Surveying (KP),[L:129] Quantity Surveying (KP),[L:129] Quantity Surveying (KP),
19,btech-CEE-3-A,Thu,[T] Concrete Technology B (HR),[T] Engineering geology-A (SB),[T] Unit Operation II (SC),[T] Concrete Technology A (SS),--- LUNCH ---,[L:126] Concrete Laboratory (SS),[L:126] Concrete Laboratory (SS),[L:126] Concrete Laboratory (SS),
19,btech-CEE-3-A,Fri,[T] Unit Operation II (SC),[T] Design of RC Structures A (SB),[T] Engineering geology-A (SB),[T] Engineering geology-B (HR),--- LUNCH ---,[L:127] Soil Mechanics Lab II (HR),[L:127] Soil Mechanics Lab II (HR),[L:127] Soil Mechanics Lab II (HR),

20,btech-CEE-3-B,Mon,[T] Concrete Technology A (SS),[T] Concrete Technology B (HR),[T] Engineering geology-B (HR),[T] Design of RC Structures B (SS),--- LUNCH ---,[T] Engineering geology-A (SB),[T] Economics (PS),,
20,btech-CEE-3-B,Tue,[T] Design of RC Structures A (SB),[T] Concrete Technology A (SS),[T] Design of RC Structures B (SS),[T] Concrete Technology B (HR),--- LUNCH ---,[L:126] Concrete Laboratory (SS),[L:126] Concrete Laboratory (SS),[L:126] Concrete Laboratory (SS),
20,btech-CEE-3-B,Wed,[T] Design of RC Structures B (SS),[T] Engineering geology-B (HR),[T] Design of RC Structures A (SB),[T] Unit Operation II (SC),--- LUNCH ---,[L:144] Engineering Geology Lab (SB),[L:144] Engineering Geology Lab (SB),[L:144] Engineering Geology Lab (SB),
20,btech-CEE-3-B,Thu,[T] Concrete Technology B (HR),[T] Engineering geology-A (SB),[T] Unit Operation II (SC),[T] Concrete Technology A (SS),--- LUNCH ---,[L:127] Soil Mechanics Lab II (HR),[L:127] Soil Mechanics Lab II (HR),[L:127] Soil Mechanics Lab II (HR),
20,btech-CEE-3-B,Fri,[T] Unit Operation II (SC),[T] Design of RC Structures A (SB),[T] Engineering geology-A (SB),[T] Engineering geology-B (HR),--- LUNCH ---,[L:129] Quantity Surveying (KP),[L:129] Quantity Surveying (KP),[L:129] Quantity Surveying (KP),

21,btech-FET-3-A,Mon,[T] Food Processing Technology I (MAM),[T] Food Processing Technology II (SKD),[T] Constitution (AS),[T] Economics (PS),--- LUNCH ---,,,,
21,btech-FET-3-A,Tue,[T] Food Processing Technology II (SKD),[T] Renewable Energy (ABD),[T] Food Process Engineering (KKD),[T] Constitution (AS),--- LUNCH ---,[T] Food Processing Technology I (MAM),,,
21,btech-FET-3-A,Wed,[T] Fermentation Technology (AnS),[T] Constitution (AS),[T] Renewable Energy (ABD),[T] Food Process Engineering (KKD),--- LUNCH ---,[L:141] Food Analysis and Quality Control Lab (SKD),[L:141] Food Analysis and Quality Control Lab (SKD),[L:141] Food Analysis and Quality Control Lab (SKD),[L:141] Food Analysis and Quality Control Lab (SKD)
21,btech-FET-3-A,Thu,[T] Economics (PS),[T] Fermentation Technology (AnS),[T] Food Processing Technology I (MAM),[T] Food Processing Technology II (SKD),--- LUNCH ---,,,,
21,btech-FET-3-A,Fri,[T] Renewable Energy (ABD),[T] Food Process Engineering (KKD),[T] Fermentation Technology (AnS),[T] Food Processing Technology I (MAM),--- LUNCH ---,[L:143] Food Enginnering Lab (SC),[L:143] Food Enginnering Lab (SC),[L:143] Food Enginnering Lab (SC),[L:143] Food Enginnering Lab (SC)

22,btech-EE-3-A,Mon,[T] DSA (SuB),[T] Control System (RRK),[T] Power System I (SrC),[T] Power Electronics (SnC),--- LUNCH ---,"[L:117] Electrical Machine II Lab (SnC,AK)","[L:117] Electrical Machine II Lab (SnC,AK)",,
22,btech-EE-3-A,Tue,,[T] Power System I (SrC),[T] DSA (SuB),[T] Renewable & NC Energy (SA),--- LUNCH ---,"[L:119] Power Electronics Lab (RRK,AK)","[L:119] Power Electronics Lab (RRK,AK)",,
22,btech-EE-3-A,Wed,[T] Power System I (SrC),[T] Renewable & NC Energy (SA),,[T] Electrical Machine II (GG),--- LUNCH ---,"[L:120] Power System I Lab (SrC,MA)","[L:120] Power System I Lab (SrC,MA)",,
22,btech-EE-3-A,Thu,[T] Power Electronics (SnC),[T] Electrical Machine II (GG),[T] Control System (RRK),[T] DSA (SuB),--- LUNCH ---,"[L:118] Control System Lab (GG,MA)","[L:118] Control System Lab (GG,MA)",,
22,btech-EE-3-A,Fri,[T] Electrical Machine II (GG),[T] Power Electronics (SnC),[T] Renewable & NC Energy (SA),[T] Control System (RRK),--- LUNCH ---,,,,

